,CAMIS,DBA,BORO,BUILDING,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,Latitude,Longitude
47254,50040407,AIRE ANCIENT BATHS,Manhattan,88,FRANKLIN ST,10013.0,2122743777,28,40.718099362465,-74.004934980835
47266,50088636,SANTA ANA RESTAURANT,Brooklyn,187,IRVING AVE,11237.0,9292100860,15,40.701767068747,-73.919202338058
47268,41173328,DALLAS BBQ,Manhattan,241,WEST 42 STREET,10036.0,2122219000,68,40.756802831341,-73.988759872837
47271,50083249,BUSHWICK HALL OF MUSIC,Brooklyn,428,TROUTMAN ST,11237.0,9176535345,36,40.707214764481,-73.92219300383
47272,50100131,BALKAN BITES,Manhattan,1802,65TH STREET TRANSVERSE,-2.0,2016589314,26,0.0,0.0
47274,50015185,MARCY & MYRTLE COFFEE BAR,Brooklyn,574,MARCY AVE,11206.0,9176620727,52,40.695048591141,-73.94915271648
47285,50099064,TMC KITCHEN,Queens,7700,QUEENS BLVD,11373.0,9292827609,33,40.738436704415,-73.886269376757
47287,50082933,THIS IS SOFIVE,Brooklyn,2021,PITKIN AVE,11207.0,3477457544,30,40.671571409510996,-73.898060166726
47288,41656943,SUBWAY,Manhattan,875,3 AVENUE,10022.0,6467357282,0,40.757595296037,-73.969452044335
47296,41014581,LANDY PIZZERIA RESTAURANT,Brooklyn,9050,FT HAMILTON PARKWAY,11209.0,7182381966,44,40.617321749081995,-74.027198511874
47322,50011323,KENNEDY FRIED CHICKEN,Bronx,162,E 174TH ST,10457.0,7187539062,41,40.844810778765996,-73.909204145702
47347,50089739,WATERSIDE,Staten Island,225,ELLIS ST,10307.0,7182272258,30,40.514789699494,-74.248434473464
47351,50098999,OZONE PARK KITCHEN,Queens,12519,ROCKAWAY BLVD,11420.0,9176891758,33,40.675344314969,-73.812392986601
47356,50093671,FLAME GYRO,Brooklyn,2701,CHURCH AVE,11226.0,3479092223,82,40.650677883934996,-73.952307539313
47358,50053247,FLORA,Brooklyn,1021,8TH AVE,11215.0,3478449480,81,40.664967125464,-73.979857732295
47375,41629953,SHINOBI RAMEN,Brooklyn,53,MORGAN AVENUE,11237.0,6463429014,78,40.705752391479,-73.931738237721
47376,40928949,PARA TI COLOMBIA CON SABOR,Queens,17235,HILLSIDE AVENUE,11432.0,7182986096,65,40.71216597114,-73.788961644963
47378,50099575,TV EYE,Queens,1647,WEIRFIELD ST,11385.0,9292950556,15,40.697757167320006,-73.905146100582
47389,40716932,MORRELL WINE BAR & CAFE,Manhattan,14,WEST   49 STREET,10020.0,2122627700,30,40.758220395562,-73.97843249997
47392,50072367,JUICE/FOOD/FUEL,Manhattan,1211,AVENUE OF THE AMERICAS,10036.0,6464072632,30,40.758385622529,-73.9815367302
47398,50044541,TEISUI,Manhattan,246,5TH AVE,10001.0,9173883596,78,40.744585756978005,-73.987372522452
47400,41533306,99 CENT EXPRESS PIZZA,Manhattan,301,WEST   43 STREET,10036.0,2123155257,44,40.758087468626,-73.98971981313001
47406,50010065,CHINA CITY,Brooklyn,1732,86TH ST,11214.0,7182342980,33,40.608000876747,-74.003907594873
47417,50054646,CHINA ONE RESTAURANT,Bronx,334,E GUN HILL RD,10467.0,7187980109,33,40.878808622248,-73.873198063352
47419,50054031,GIRASOL BAKERY,Queens,11511,JAMAICA AVE,11418.0,3473360258,8,40.698784987486,-73.833907470038
47425,50050022,ESSEX TAQUERIA,Manhattan,123,ESSEX ST,10002.0,2122608226,15,40.719504132339,-73.98772000713001
47429,50072200,THAI 72,Manhattan,128,W 72ND ST,10023.0,2124966153,32,40.777917057655,-73.980029244558
47430,50018316,CAMDEN FOOD EXPRESS,Queens,NKA,JFK INTERNATIONAL AIRPORT,11430.0,7187514780,30,40.648312826068,-73.788281497594
47436,41402050,RED BAR,Queens,16121,CROCHERON AVENUE,11358.0,7183530044,47,40.762565292365,-73.804352655827
47438,50002549,BALABOOSTA,Manhattan,611,HUDSON ST,10014.0,2123901545,82,40.737636571321,-74.005683393777
47441,41475820,ARGO TEA,Manhattan,550,1 AVENUE,10016.0,6463503456,52,40.742286272800996,-73.974594351853
47442,50013901,SWEATSHOP,Brooklyn,232,METROPOLITAN AVE,11211.0,6463882483,52,40.715117127062996,-73.959894258456
47461,50043207,HARTLEY'S,Brooklyn,14,PUTNAM AVE,11238.0,3477992877,30,40.682715585332,-73.961327184759
47465,50078153,FRESH TWIST,Staten Island,10,NEW DORP LN,10306.0,9178301644,18,40.575648866533,-74.119503501512
47466,50084426,ROSE WOLF COFFEE,Brooklyn,867,METROPOLITAN AVE,11211.0,6467052046,8,40.714669465774,-73.940354021079
47474,41713512,DUNKIN',Queens,432,beach 129 street,11694.0,7186343047,35,40.578527228521,-73.84946757268699
47480,50041723,GUIZHOU HUAXI WANG NOODLES,Queens,13335,ROOSEVELT AVE,11354.0,9178186878,33,40.758501995257,-73.83324180898799
47482,50000372,EL MOLCAJETE RESTAURANT.,Bronx,1506,WESTCHESTER AVE,10472.0,9176881433,15,40.828523888114,-73.879747893022
47484,50088605,DANDY LION,Brooklyn,8901,3RD AVE,11209.0,7182382200,30,40.621308699709,-74.03192981949
47485,50096097,BENTON,Manhattan,123,WILLIAM ST,10038.0,6462694398,78,40.709104653841,-74.006892888095
47488,41617279,DUNKIN',Bronx,2973,EAST TREMONT AVENUE,10461.0,7182398019,35,40.840866912403996,-73.839279769796
47489,50046323,VINNIE'S PIZZERIA,Manhattan,1603,2ND AVE,10028.0,2125850400,44,40.776072959096,-73.95306587534999
47495,50003719,NEW WIN HING INC,Staten Island,1180,BAY ST,10305.0,7189815335,33,40.614434678292,-74.066406731858
47499,40997858,GIMME COFFEE,Brooklyn,495,LORIMER STREET,11211.0,7183887771,52,40.711690068768,-73.948992082004
47503,50099959,NEWSBAR,Manhattan,107,UNIVERSITY PL,10003.0,2123531246,30,40.734186301619,-73.992548826596
47517,50079106,CHARLEY ST,Manhattan,41,KENMARE ST,10012.0,8083046662,30,40.720767289722,-73.99537868093
47518,50015835,KAPPO MASA,Manhattan,976,MADISON AVE,10075.0,2128239807,78,40.774514968808,-73.963447195225
47527,50073410,MYRTLE BAGEL,Brooklyn,410,MYRTLE AVE,11205.0,7188584916,48,40.693112481719,-73.96939154993
47534,50078651,LUIGGY SNACK,Bronx,191,E 167TH ST,10456.0,3472974007,65,40.834282406678,-73.917049603813
47548,50085725,CHARLEY'S PHILLY STEAKS,Staten Island,2655,RICHMOND AVE,10314.0,7186988866,38,40.582297419955,-74.169052592685
47551,41448559,HIGHLANDS RESTAURANT,Manhattan,150,WEST   10 STREET,10014.0,2122292670,24,40.734510420641996,-74.001089716878
47555,40553443,DISTILLED NYC,Manhattan,211,WEST BROADWAY,10013.0,2124310700,30,40.718933692610996,-74.006522337337
47564,50092352,DAI HACHI SUSHI & BAR,Manhattan,1074,2ND AVE,10022.0,2128880788,78,40.75896107432,-73.965527710838
47565,50093013,HAFIYA RESTAURANT,Brooklyn,1639,BEDFORD AVE,11225.0,3474138777,19,40.666462062765,-73.95657852119001
47570,41708251,ASEA FUSION & YAKITORI LOUNGE,Brooklyn,4120,8 AVENUE,11232.0,3478895252,25,40.64599422789,-73.998645073244
47572,50012217,ARMANDO'S PIZZA,Brooklyn,1717,BROADWAY,11207.0,7184848500,44,40.683442675578,-73.911393346151
47593,41223399,GOOGLE CAFETERIA,Manhattan,76,9 AVENUE,10011.0,2125654228,30,40.741907469119,-74.00465887842499
47600,50079419,GRACE'S,Manhattan,252,W 14TH ST,10011.0,6468700333,16,40.739162794682,-74.00116918217499
47612,50073751,JAYA RESTAURANT,Manhattan,79,AUDUBON AVE,10032.0,2129271535,65,40.841250676539005,-73.937793314771
47614,50053497,ZATGO COFFEE ROOM,Manhattan,120,LAFAYETTE ST,10013.0,6469322322,52,40.718541375445,-74.000436503404
47634,50083577,PPL COFFEE,Brooklyn,233,S 1ST ST,11211.0,6462463525,52,40.712687459226,-73.958359080746
47638,50070180,SAM'S DELI,Manhattan,30,MULBERRY ST,10013.0,2129646418,30,40.714550482471,-73.999592380828
47659,40729296,DINO'S PIZZA & PASTA,Queens,3001,BROADWAY,11106.0,7185454775,70,40.76229378245,-73.926059535894
47669,41382150,SAPPHIRES EAST,Manhattan,333,EAST   60 STREET,10022.0,2124213600,30,40.760612432489,-73.96238636704001
47692,50073690,SZECHUAN MOUNTAIN HOUSE,Manhattan,23,SAINT MARKS PL,10003.0,9173883866,33,40.729001116838,-73.988609434844
47694,50095306,SPARK,Queens,16119,CROCHERON AVE,11358.0,3475423915,36,40.762568061731,-73.80436708713701
47696,50090257,TERRACE CAFE (HOGAN LOVELLS),Manhattan,390,MADISON AVE,10017.0,5165671046,30,40.755730651042,-73.97715194094201
47718,40698704,LE PAIN QUOTIDIEN,Manhattan,100,GRAND STREET,10013.0,2126259009,38,40.721382197962,-74.001710012121
47724,50085829,FANTASTIC BAGELS,Brooklyn,8614,4TH AVE,11209.0,7188665557,48,40.622616138708,-74.028432651151
47726,50032637,OCAFE NEW SCHOOL,Manhattan,79,5TH AVE,10003.0,2122295700,52,40.737043619958,-73.992844400519
47737,41218452,CARIFESTA RESTAURANT,Queens,12615,LIBERTY AVENUE,11419.0,7183222210,31,40.688684530896,-73.817857839287
47749,50001311,BELL GARDEN,Queens,39-21,BELL BLVD,11361.0,7182791888,33,40.765008245158,-73.771718241383
47752,50059424,HALAL KITCHEN,Queens,7112,GRAND AVE,11378.0,7182055360,33,40.727839298837,-73.892096371264
47758,50034203,SUBWAY,Brooklyn,1864,86TH ST,11214.0,7182598800,38,40.606304660396,-74.00110202169
47759,50092251,THE BROADWAY,Brooklyn,1272,BROADWAY,11221.0,3473659861,56,40.691033312392,-73.92478301835901
47770,41540355,LITTLE CAESARS,Bronx,119,WEST KINGSBRIDGE ROAD,10468.0,3478430730,44,40.868621049983,-73.902168012359
47771,40554369,CATCH 22,Brooklyn,7221,3 AVENUE,11209.0,7189215869,30,40.633307412129,-74.027021307222
47772,50092868,THE GRADIENT,Brooklyn,17,WYCKOFF AVE,11237.0,8043704945,57,40.706674602435996,-73.923019599185
47777,41709604,TEXAS CHICKEN & BURGERS,Manhattan,3486,BROADWAY,10031.0,6469186207,41,40.824739510594,-73.951665609844
47781,50092491,RED STAR CHINESE FOOD,Manhattan,112,E 116TH ST,10029.0,2128608883,33,40.799008826234996,-73.942571681534
47793,41258837,SUBWAY,Bronx,968,MORRIS PARK AVENUE,10462.0,7188921071,38,40.847639950426995,-73.857245478872
47794,40397056,SHARMEL CATERERS,Queens,728,EMPIRE AVENUE,11691.0,7183273575,75,40.606290479147,-73.744125377198
47796,41321731,SHALEL,Manhattan,65,WEST   70 STREET,10023.0,2128732300,82,40.775641403459,-73.978625417361
47805,41530529,SABOR LATINO,Brooklyn,347,UNION AVENUE,11211.0,7183023935,65,40.710719333594,-73.951088518977
47812,50101319,JICAMA,Manhattan,1802,65TH ST TRANSVERSE,-2.0,9175439004,30,0.0,0.0
47821,50002304,SWEET BASIL THAI CUISINE,Queens,39-28,61ST STREET,11377.0,7182050080,32,40.746455813574,-73.90301215699199
47823,41365922,ATHLETIC & SWIM CLUB (BISTRO CATERERS),Manhattan,787,7 AVENUE,10019.0,2122653490,30,40.761948488597,-73.982622296463
47826,41541049,CHINA DRAGON,Queens,1944A,37 STREET,11105.0,7186268172,33,40.778434071594,-73.901911068442
47828,41346158,CASA NINO,Staten Island,1757,ARTHUR KILL ROAD,10312.0,7189480440,44,40.561720536604,-74.194441464432
47832,41004222,JAMESONS PUB,Queens,421,BEACH 129 STREET,11694.0,7184749364,30,40.578359697183,-73.84939235444
47842,50057488,THREE BROTHERS BAR,Brooklyn,4910,3RD AVE,11220.0,5163139785,15,40.648112334334996,-74.014137093295
47850,41707582,SUGI SUSHI,Bronx,3799,EAST TREMONT AVENUE,10465.0,7188236868,78,40.825048662813,-73.820543575762
47856,50090897,THE RIVER BUILLDING,Manhattan,1228,YORK AVE,10065.0,2123278626,36,40.762937939147,-73.95658397081199
47867,50089910,PLACE FRIED CHICKEN & PIZZA,Brooklyn,285,WYCKOFF AVE,11237.0,9175607974,30,40.700648221363004,-73.913090688819
47871,41250529,GILBEY'S,Queens,3201,BROADWAY,11106.0,7185458567,16,40.76154342233,-73.92446122826
47874,41298603,THE SMITH,Manhattan,55,3 AVENUE,10003.0,2124209800,30,40.730988349684,-73.988840014972
47883,40610554,THE SUMMIT,Manhattan,133,AVENUE C,10009.0,3474657911,30,40.724937364746,-73.978241275318
47889,50037537,5TH AVENUE ASIAN TASTE RESTAURANT,Brooklyn,718,5TH AVE,11215.0,7187885878,33,40.660423405673,-73.994391691969
47899,41415856,BELLA NAPOLI,Bronx,4235,KATONAH AVENUE,10470.0,7186527000,44,40.896721971034005,-73.86704349378701
47902,50088510,PILAR CUBAN BAKERY,Brooklyn,397,GREENE AVE,11216.0,3473509037,8,40.687933924872,-73.955223125747
47909,50074621,HANG HOT POT,Queens,13335,ROOSEVELT AVE,11354.0,3473686735,33,40.758501995257,-73.83324180898799
47912,41685568,MEJOR VIDA,Queens,9545,ROOSEVELT AVENUE,11372.0,9175795798,28,40.749093915824,-73.870089426181
47916,50041280,STARBUCKS,Queens,329,WYCKOFF AVE,11385.0,3476685736,52,40.699735674232,-73.911414885417
47923,50069194,El Chalaco,Queens,11017,JAMAICA AVE,11418.0,7184410131,14,40.696498545202,-73.83771059585
47924,50091481,ZA SHANGHAI FOOD,Queens,8622,BROADWAY,11373.0,6467155281,33,40.738040379566,-73.877234298614
47929,40399373,LA BARCA RESTAURANT,Manhattan,3892,BROADWAY,10032.0,2129281090,65,40.837553125871,-73.942306988991
47938,50038814,MAYLIN GARDEN,Brooklyn,5506,8TH AVE,11220.0,7186331181,33,40.638204347715,-74.006745015032
47943,50089158,POSH POP BAKESHOP,Manhattan,192,BLEECKER ST,10012.0,7326646777,8,40.729278894459995,-74.001457652064
47944,50088887,WISE,Brooklyn,35,NEPTUNE AVE,11235.0,7185515588,60,40.582858262639,-73.95546665141501
47951,50096379,EL GALLO NEGRO 2,Queens,13207,14TH AVE,11356.0,9292007770,15,40.786271953746,-73.83599230127301
47953,50091815,DOMINO'S,Bronx,3611,KINGSBRIDGE AVE,10463.0,7186013030,44,40.884216571098,-73.90215220703399
47954,41382168,PLANET WINGS,Staten Island,698,ARTHUR KILL ROAD,10308.0,7186089464,41,40.560192127286,-74.164404258807
47972,41712926,BEVERLY'S,Manhattan,21,ESSEX STREET,10002.0,2033055634,30,40.715313082809,-73.98988515673
47973,50003435,THE UNCOMMONS,Manhattan,230,THOMPSON ST,10012.0,9176393446,52,40.729344772571004,-73.998874287388
47976,50098868,YI FANG TAIWAN FRUIT TEA,Manhattan,33,SAINT MARKS PL,10003.0,8573138452,52,40.728814428592,-73.98817289591899
47983,40400198,CABANA,Queens,10712,70 ROAD,11375.0,7182633600,65,40.721116246567,-73.845529443198
47988,41332873,BEN & JERRY'S,Manhattan,2720,BROADWAY,10025.0,2128666237,22,40.799710345793,-73.967789236678
47993,50085443,BARCA,Staten Island,44,NAVY PIER CT,10304.0,7185569300,30,40.628820777105,-74.074238741127
48025,50053952,JARDIN DE NUTRICION,Queens,3308,106TH ST,11368.0,6463791441,28,40.757415736329996,-73.86275650687399
48027,41249054,"NYSC, MIX STIRS",Queens,8000,COOPER AVENUE,11385.0,6463715646,28,40.709259050949,-73.870055543988
48057,41708001,CHECKERS,Bronx,1203,JEROME AVENUE,10452.0,9178916060,3,40.835952347662,-73.92261646969901
48058,50086895,FLAMING PEPPER KITCHEN,Brooklyn,7002,FORT HAMILTON PKWY,11228.0,7183335448,33,40.628127713224,-74.012983627048
48070,50060763,NIKAS MARKET DELIGHTS,Bronx,42,W 183RD ST,10453.0,7187084883,31,40.858877247281,-73.905435999484
48072,50054524,LE CAFE COFFEE,Manhattan,661,LEXINGTON AVE,10022.0,6174477811,52,40.759804953541,-73.969931118424
48083,50083662,ONLY RARE NYC,Queens,22913,MERRICK BLVD,11413.0,3479074724,22,40.6763335781,-73.741112057794
48085,50055698,KREUTHER HANDMADE CHOCOLATES,Manhattan,43,W 42ND ST,10036.0,2122575826,36,40.754092944483,-73.98233560176601
48086,50005277,PIZZA VINO,Queens,0,JFK INTERNATIONAL AIRPORT,11430.0,7187514800,70,40.648312826068,-73.788281497594
48091,40704305,LA DOLCE ITALIA BAKERY,Queens,10405,METROPOLITAN AVENUE,11375.0,7182685297,8,40.710094536265004,-73.848559724821
48093,50019227,THAI HOLIC,Brooklyn,372,MYRTLE AVE,11205.0,7182229992,32,40.69317336738,-73.971327991401
48096,40576333,NEW YORK UNIVERSITY - SNOW DINING,Manhattan,40,WASHINGTON SQUARE SOUTH,10012.0,2129986498,30,40.730972422856,-73.99949486016
48102,50005134,KINFOLK,0,94,WYTHE AVE,11249.0,3477992946,30,-2.0,-2.0
48104,50032621,JAMESON'S BAR AND RESTAURANT,Manhattan,975,2ND AVE,10022.0,2125880146,30,40.755887601862995,-73.967792462007
48122,41232778,GRILL 149 PLUS,Bronx,355,EAST  149 STREET,10455.0,7186650284,61,40.816473323572005,-73.91922150137499
48131,40816768,TIBERIO DIMARE,Queens,155,BEACH  116 STREET,11694.0,7189456721,81,40.57894067796,-73.836715781861
48132,50057817,SOFIA AND GRACE COOKIE COMPANY,Brooklyn,163,RALPH AVE,11233.0,7184508034,8,40.684365064439,-73.92299136881199
48137,50086679,CHIPOTLE MEXICAN GRILL #3309,Brooklyn,474,FULTON ST,11201.0,7188520617,15,40.690109927668,-73.984022159599
48148,41687515,BRANSON GOT JUICE,Manhattan,741,ST NICHOLAS AVENUE,10031.0,2122832700,28,40.825422095372,-73.943755634412
48152,50035029,SAZON DE LUPITA,Bronx,155A,W KINGSBRIDGE RD,10463.0,3475900188,15,40.870104891975004,-73.904172546816
48155,41512259,DUNKIN',Queens,4159,KISSENA BOULEVARD,11355.0,7183212096,52,40.75752777585,-73.827782943869
48176,50070005,HONG KONG KEI ONE,Staten Island,4207,HYLAN BLVD,10308.0,7189489700,33,40.537517656586,-74.150223840325
48192,41569116,TAPROOM NO. 307,Manhattan,307,3 AVENUE,10010.0,2127254766,30,40.739076446453,-73.98295305727
48196,50061530,EL VIEJO JHONS RESTAURANT,Brooklyn,5603,5TH AVE,11220.0,7185679444,15,40.641642914289,-74.01390150333
48199,41646075,EGG,Brooklyn,109,NORTH    3 STREET,11249.0,7183025151,30,40.716690566673996,-73.961909825586
48200,50067502,DUNKIN BASKIN ROBINS,Manhattan,147,E 116TH ST,10029.0,6465979456,35,40.798486677571,-73.941293550854
48201,41688135,JUNIORS,Brooklyn,620,ATLANTIC AVENUE,11217.0,9176186310,30,40.683446896895,-73.975691312176
48213,50098413,ADRENALINE,Brooklyn,28,DOOLEY ST,11235.0,7189758494,36,40.58435513006,-73.945039497864
48215,50093799,NORTH CONCOURSE CAFE,Manhattan,655,W 34TH ST,10001.0,2122164000,0,40.756556290303,-74.003808057183
48217,50007676,KRUPA GROCERY,Brooklyn,231,PROSPECT PARK W,11215.0,7187685813,30,40.659922376161,-73.980749519557
48228,41387793,PAOLA'S,Manhattan,1295,MADISON AVENUE,10128.0,2127941890,81,40.784753014176005,-73.95595219848799
48234,50081432,AUDREY BAKERY & CAFE,Manhattan,12,CHATHAM SQ,10038.0,2126089188,8,40.713828587622,-73.997785173002
48251,50098846,THAI @ LEX,Manhattan,1244,LEXINGTON AVE,10028.0,2122886060,32,40.778031382677,-73.956660748784
48254,50006795,DUNKIN',Queens,21911,N CONDUIT AVE,11413.0,7187122600,30,40.666432463715,-73.757108429286
48256,41550602,THE PIT AT PEOPLES IMPROV THEATER,Manhattan,123,EAST   24 STREET,10010.0,2125637488,30,40.740410664855,-73.984829215117
48268,50057641,NORMA,Manhattan,438,3RD AVE,10016.0,2128890600,81,40.743459318157,-73.979783386973
48270,50002807,DUNKIN',Bronx,4,E FORDHAM RD,10468.0,7185635555,35,40.862691381938,-73.900940330303
48279,40561003,AUNTIE ANNE'S PRETZELS,Manhattan,0,PENN STATION,10121.0,2127601749,48,40.750059234828,-73.992106724456
48283,40399787,STARBUCKS,Manhattan,1128,3 AVENUE,10065.0,2124726535,52,40.765819590679996,-73.963477256177
48286,41365692,DUNKIN',Brooklyn,1243,SURF AVENUE,11224.0,7182650102,35,40.575558688379004,-73.98080272559399
48287,50056951,NEUBERGER BERMAN CAFE,Manhattan,1290,AVE AMERICAS,-2.0,3472666551,30,0.0,0.0
48289,40538563,FOUR SEASONS HOTEL,Manhattan,57,EAST   57 STREET,10022.0,2128936819,30,40.76205063861,-73.971792774001
48290,50064383,SUBWAY,Bronx,193,W 237TH ST,10463.0,7185482900,38,40.884248201934,-73.900629616014
48292,50066372,NEW GREEN DRAGON,Bronx,4111,E TREMONT AVE,10465.0,7185973600,33,40.81871922238,-73.81703088184399
48297,40372417,DON FILIPPO RESTAURANT,Manhattan,1133,LEXINGTON AVENUE,10075.0,2127443610,81,40.774642508226,-73.959107283102
48315,50011049,LIGHTHOUSE FISHMARKET,Manhattan,2451,FREDERICK DOUGLASS BLVD,10027.0,2123808325,30,40.814181740231,-73.948248495112
48324,50075157,SHI MIAODAO,Manhattan,33,SAINT MARKS PL,10003.0,9179167373,29,40.728814428592,-73.98817289591899
48329,41212475,MOE'S CAFE,Manhattan,209,EAST   23 STREET,10010.0,2125922167,30,40.738634498467,-73.982678920347
48339,50059916,CHUMLEY'S,Manhattan,86,BEDFORD ST,10014.0,2126752081,30,40.732067465926,-74.005231891796
48347,41074503,FAY DA BAKERY,Queens,8612,JUSTICE AVE,11373.0,7182055835,8,40.737647685529,-73.877054599537
48352,50095252,Nuan Xin Rice Roll,Manhattan,97,ELIZABETH ST,10013.0,2123007053,33,40.718354658584,-73.99589471507
48375,50000345,BROTHERS BAGELS,Brooklyn,285,COURT STREET,11231.0,7182224357,30,40.684316711602996,-73.99494133266501
48378,50075118,CON SABOR A MEXICO,Manhattan,711,W 181ST ST,10033.0,2125683830,15,40.850334921700004,-73.936281095055
48380,50099396,MR LIU'S SPICY CHICKEN,Queens,13335,ROOSEVELT AVE,11354.0,9293536666,25,40.758501995257,-73.83324180898799
48404,50050456,LENWICH,Manhattan,302,COLUMBUS AVE,10023.0,2125808300,30,40.778910231132,-73.977707233684
48414,50007606,Bar B,Manhattan,84,7TH AVE,10011.0,2122291888,81,40.739470209966996,-73.999022068404
48417,40554183,BARROW'S PUB,Manhattan,463,HUDSON STREET,10014.0,2127419349,16,40.731499225499,-74.00666068247
48423,41404797,THE WOODS/ THE BEAR (BACKYARD KITCHEN),Brooklyn,48,SOUTH 4 STREET,11249.0,7187824955,30,40.712992001391,-73.966330724367
48429,41262792,POPEYES,Manhattan,601,WEST  172 STREET,10032.0,2127811570,41,40.843570162929,-73.938134493379
48431,50015967,L.A. Pizzeria,Queens,2501,JACKSON AVE,11101.0,7184332500,44,40.746837427937,-73.944439375513
48438,50000418,MILK & PULL CAFE,Brooklyn,181,IRVING AVE,11237.0,9173865873,52,40.701981424512,-73.919577160345
48439,41486693,KENNEDY CHICKEN & GYROS,Manhattan,158,NAGLE AVENUE,10040.0,2129425434,41,40.861430683572,-73.92519691852199
48445,41578677,SARAVANA BHAVAN,Manhattan,81,LEXINGTON AVENUE,10016.0,2126847755,74,40.741544032044004,-73.98324833823001
48448,50071298,DUE WEST,Manhattan,189,W 10TH ST,10014.0,6466874609,30,40.734219436136996,-74.003200578258
48459,50071311,TWISTERS CAFE,Queens,2537,STEINWAY ST,11103.0,9179395675,52,40.767551054353,-73.91199943034701
48460,50094589,BLUE DOG KITCHEN,Manhattan,37,W 43RD ST,10036.0,2123022037,30,40.754710416461,-73.981703786697
48472,41454419,JEUN JU KOREAN RESTAURANT,Queens,4011,150 STREET,11354.0,7189390434,47,40.763380515108,-73.814281121872
48475,41713066,KASHKAVAL GARDEN,Manhattan,852,9 AVENUE,10019.0,2122451758,82,40.766919756833,-73.986422426224
48478,50052953,SWEETGREEN GANSEVOORT,Manhattan,32,GANSEVOORT ST,10014.0,9146023590,1,40.739401446475,-74.0058387147
48481,41063464,3 STAR JUICE CENTER,Brooklyn,482,UTICA AVENUE,11203.0,7184930099,28,40.661934643418,-73.931480481223
48495,50087247,ELYSIAN FIELDS CAFE,Manhattan,1207,AMSTERDAM AVE,10027.0,2128371389,72,40.808965743978,-73.959472639147
48496,50100936,FARMER'S FRIDGE - 125 BROAD,Manhattan,125,BROAD ST,10004.0,6125782148,30,40.702105144441,-74.01124890216501
48497,50073634,MINT PORCH,Brooklyn,2184,CLARENDON RD,11226.0,6466532872,31,40.642717122343996,-73.956975988012
48504,50010706,SHAXIAN DELICACIES,Brooklyn,811,49TH ST,11220.0,7186665350,33,40.641380228563,-74.002630393283
48505,50087994,SUPER RICE,Brooklyn,6515,18TH AVE,11204.0,7187596300,33,40.618968696412,-73.990324856132
48509,40616799,AFGHAN KEBAB HOUSE #1,Manhattan,764,9 AVENUE,10019.0,2123071612,59,40.764243833456995,-73.988379567357
48515,40761262,CIRCLE IN THE SQUARE THEATRE,Manhattan,1633,BROADWAY,10019.0,2126641591,30,40.76156716221,-73.983961634192
48526,41206006,NEW YORK FRIED CHICKEN,Queens,13104,MERRICK BOULEVARD,11434.0,7185253801,41,40.679410758402,-73.761477537419
48532,41548416,ALAMEDA,Brooklyn,195,FRANKLIN STREET,11222.0,6122091132,30,40.733490107901,-73.958519228012
48539,50064526,A8 PAN ASIAN VEGAN,Brooklyn,268,PROSPECT PARK W,11215.0,7186222088,25,40.658456881162,-73.982087103954
48542,50101091,FARMER'S FRIDGE - ZOC DOC,Manhattan,568,BROADWAY,10012.0,3122290099,30,40.72439045087,-73.997633293707
48547,50061281,JOE & PAT'S,Staten Island,1758,VICTORY BLVD,10314.0,7189810887,70,40.61309047521,-74.122171249708
48554,50075871,COPINETTE,Manhattan,891,1ST AVE,10022.0,2129034001,60,40.753971271038,-73.966096977642
48566,50101261,FAB CUP,Staten Island,605,FOREST AVE,10310.0,7189543062,52,40.630022246969,-74.10940569479
48571,50072231,POLONICA,Brooklyn,8303,3RD AVE,11209.0,7186305805,71,40.625569077950004,-74.030184690948
48577,50061516,FEED,Brooklyn,55,WATER ST,11201.0,9293972716,52,40.703293906325996,-73.992047363499
48581,50103133,DUNKIN DONUT,Manhattan,1631,LEXINGTON AVE,10029.0,2128821363,36,40.790398208116,-73.947606172251
48583,50043036,JEZERO CAFE,Brooklyn,274,AVENUE X,11223.0,9179334064,37,40.590241694456,-73.972837763814
48585,41513747,PRET A MANGER,Manhattan,179,BROADWAY,10007.0,2126087501,0,40.710018449309004,-74.009814655487
48590,40638039,LEGENDS BAR & GRILL,Queens,7104,35 AVENUE,11372.0,7188999553,30,40.750719368488,-73.894733598464
48592,40596349,RICK'S CAFE,Manhattan,147,WEST   43 STREET,10036.0,2128691212,30,40.756014630205996,-73.98480760007399
48597,50085123,NACHO MACHO TACO,Brooklyn,591,KNICKERBOCKER AVE,11221.0,3479333715,15,40.696334119235,-73.913994293302
48615,50035098,LINCOLN FRIED CHICKEN,Bronx,1635,WESTCHESTER AVE,10472.0,7183784236,30,40.829654146463,-73.874087074478
48616,50103722,ONCE MORE THAI,Manhattan,6,CLINTON ST,10002.0,2122288858,32,40.721103873719,-73.984003877637
48619,50086827,UTEPIA TEA,Manhattan,167,CANAL ST,10013.0,9178655828,52,40.716584319876,-73.997096075351
48621,50066035,LOS ANDES RESTAURANT PANDERIA,Queens,10616,CORONA AVE,11368.0,7183691603,65,40.743719669567,-73.856281700764
48625,50088848,JIANG DINER,Manhattan,309,E 5TH ST,10003.0,6464845999,33,40.726571986790006,-73.98848718295599
48628,50057533,DUNKIN',Manhattan,750,8TH AVE,10036.0,9174163773,35,40.759871379059,-73.987849705278
